Id,Weekly_Sales
1_1_2012-11-02,20904.301
1_1_2012-11-09,20085.601
1_1_2012-11-16,12867.524000000001
1_1_2012-11-23,14413.996999999998
1_1_2012-11-30,11424.820000000002
1_1_2012-12-07,17282.284999999996
1_1_2012-12-14,20614.695
1_1_2012-12-21,25957.099
1_1_2012-12-28,11129.760999999999
1_1_2013-01-04,19866.233999999997
1_1_2013-01-11,5643.839
1_1_2013-01-18,5930.336
1_1_2013-01-25,18116.45
1_1_2013-02-01,18213.392
1_1_2013-02-08,18761.766
1_1_2013-02-15,13944.957
1_1_2013-02-22,7572.920999999999
1_1_2013-03-01,32286.175
1_1_2013-03-08,10385.048
1_1_2013-03-15,23437.222
1_1_2013-03-22,17304.393999999997
1_1_2013-03-29,11960.162999999999
1_1_2013-04-05,24998.432
1_1_2013-04-12,17376.715
1_1_2013-04-19,8500.244
1_1_2013-04-26,16733.677
1_1_2013-05-03,24000.068
1_1_2013-05-10,16776.755999999998
1_1_2013-05-17,19269.965
1_1_2013-05-24,13360.143
1_1_2013-05-31,19706.606000000003
1_1_2013-06-07,15018.973999999998
1_1_2013-06-14,10223.263
1_1_2013-06-21,19901.707999999995
1_1_2013-06-28,21668.157
1_1_2013-07-05,15044.794
1_1_2013-07-12,14313.808
1_1_2013-07-19,10272.121
1_1_2013-07-26,19465.925
1_2_2012-11-02,20904.301
1_2_2012-11-09,20085.601
1_2_2012-11-16,12867.524000000001
1_2_2012-11-23,14413.996999999998
1_2_2012-11-30,11424.820000000002
1_2_2012-12-07,17282.284999999996
1_2_2012-12-14,20614.695
1_2_2012-12-21,25957.099
1_2_2012-12-28,11129.760999999999
1_2_2013-01-04,19866.233999999997
1_2_2013-01-11,5643.839
1_2_2013-01-18,5930.336
1_2_2013-01-25,18116.45
1_2_2013-02-01,18213.392
1_2_2013-02-08,18761.766
1_2_2013-02-15,13944.957
1_2_2013-02-22,7572.920999999999
1_2_2013-03-01,32286.175
1_2_2013-03-08,10385.048
1_2_2013-03-15,23437.222
1_2_2013-03-22,17304.393999999997
1_2_2013-03-29,11960.162999999999
1_2_2013-04-05,24998.432
1_2_2013-04-12,17376.715
1_2_2013-04-19,8500.244
1_2_2013-04-26,16733.677
1_2_2013-05-03,24000.068
1_2_2013-05-10,16776.755999999998
1_2_2013-05-17,19269.965
1_2_2013-05-24,13360.143
1_2_2013-05-31,19706.606000000003
1_2_2013-06-07,15018.973999999998
1_2_2013-06-14,10223.263
1_2_2013-06-21,19901.707999999995
1_2_2013-06-28,21668.157
1_2_2013-07-05,15044.794
1_2_2013-07-12,14313.808
1_2_2013-07-19,10272.121
1_2_2013-07-26,19465.925
1_3_2012-11-02,20904.301
1_3_2012-11-09,20085.601
1_3_2012-11-16,12867.524000000001
1_3_2012-11-23,14413.996999999998
1_3_2012-11-30,11424.820000000002
1_3_2012-12-07,17282.284999999996
1_3_2012-12-14,20614.695
1_3_2012-12-21,25957.099
1_3_2012-12-28,11129.760999999999
1_3_2013-01-04,19866.233999999997
1_3_2013-01-11,5643.839
1_3_2013-01-18,5930.336
1_3_2013-01-25,18116.45
1_3_2013-02-01,18213.392
1_3_2013-02-08,18761.766
1_3_2013-02-15,13944.957
1_3_2013-02-22,7572.920999999999
1_3_2013-03-01,32286.175
1_3_2013-03-08,10385.048
1_3_2013-03-15,23437.222
1_3_2013-03-22,17304.393999999997
1_3_2013-03-29,11960.162999999999
1_3_2013-04-05,24998.432
1_3_2013-04-12,17376.715
1_3_2013-04-19,8500.244
1_3_2013-04-26,16733.677
1_3_2013-05-03,24000.068
1_3_2013-05-10,16776.755999999998
1_3_2013-05-17,19269.965
1_3_2013-05-24,13360.143
1_3_2013-05-31,19706.606000000003
1_3_2013-06-07,15018.973999999998
1_3_2013-06-14,10223.263
1_3_2013-06-21,19901.707999999995
1_3_2013-06-28,21668.157
1_3_2013-07-05,15044.794
1_3_2013-07-12,14313.808
1_3_2013-07-19,10272.121
1_3_2013-07-26,19465.925
1_4_2012-11-02,20904.301
1_4_2012-11-09,20085.601
1_4_2012-11-16,12867.524000000001
1_4_2012-11-23,14413.996999999998
1_4_2012-11-30,11424.820000000002
1_4_2012-12-07,17282.284999999996
1_4_2012-12-14,20614.695
1_4_2012-12-21,25957.099
1_4_2012-12-28,11129.760999999999
1_4_2013-01-04,19866.233999999997
1_4_2013-01-11,5643.839
1_4_2013-01-18,5930.336
1_4_2013-01-25,18116.45
1_4_2013-02-01,18213.392
1_4_2013-02-08,18761.766
1_4_2013-02-15,13944.957
1_4_2013-02-22,7572.920999999999
1_4_2013-03-01,32286.175
1_4_2013-03-08,10385.048
1_4_2013-03-15,23437.222
1_4_2013-03-22,17304.393999999997
1_4_2013-03-29,11960.162999999999
1_4_2013-04-05,24998.432
1_4_2013-04-12,17376.715
1_4_2013-04-19,8500.244
1_4_2013-04-26,16733.677
1_4_2013-05-03,24000.068
1_4_2013-05-10,16776.755999999998
1_4_2013-05-17,19269.965
1_4_2013-05-24,13360.143
1_4_2013-05-31,19706.606000000003
1_4_2013-06-07,15018.973999999998
1_4_2013-06-14,10223.263
1_4_2013-06-21,19901.707999999995
1_4_2013-06-28,21668.157
1_4_2013-07-05,15044.794
1_4_2013-07-12,14313.808
1_4_2013-07-19,10272.121
1_4_2013-07-26,19465.925
1_5_2012-11-02,20904.301
1_5_2012-11-09,20085.601
1_5_2012-11-16,12867.524000000001
1_5_2012-11-23,14413.996999999998
1_5_2012-11-30,11424.820000000002
1_5_2012-12-07,17282.284999999996
1_5_2012-12-14,20614.695
1_5_2012-12-21,25957.099
1_5_2012-12-28,11129.760999999999
1_5_2013-01-04,19866.233999999997
1_5_2013-01-11,5643.839
1_5_2013-01-18,5930.336
1_5_2013-01-25,18116.45
1_5_2013-02-01,18213.392
1_5_2013-02-08,18761.766
1_5_2013-02-15,13944.957
1_5_2013-02-22,7572.920999999999
1_5_2013-03-01,32286.175
1_5_2013-03-08,10385.048
1_5_2013-03-15,23437.222
1_5_2013-03-22,17304.393999999997
1_5_2013-03-29,11960.162999999999
1_5_2013-04-05,24998.432
1_5_2013-04-12,17376.715
1_5_2013-04-19,8500.244
1_5_2013-04-26,16733.677
1_5_2013-05-03,24000.068
1_5_2013-05-10,16776.755999999998
1_5_2013-05-17,19269.965
1_5_2013-05-24,13360.143
1_5_2013-05-31,19706.606000000003
1_5_2013-06-07,15018.973999999998
1_5_2013-06-14,10223.263
1_5_2013-06-21,19901.707999999995
1_5_2013-06-28,21668.157
1_5_2013-07-05,15044.794
1_5_2013-07-12,14313.808
1_5_2013-07-19,10272.121
1_5_2013-07-26,19465.925
1_6_2012-11-02,20904.301
1_6_2012-11-09,20085.601
1_6_2012-11-16,12867.524000000001
1_6_2012-11-23,14413.996999999998
1_6_2012-11-30,11424.820000000002
1_6_2012-12-07,17282.284999999996
1_6_2012-12-14,20614.695
1_6_2012-12-21,25957.099
1_6_2012-12-28,11129.760999999999
1_6_2013-01-04,19866.233999999997
1_6_2013-01-11,5643.839
